product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P02211,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with High Camera Quality, 16GB RAM, Bluetooth 5.3.","High Camera Quality, 16GB RAM, Bluetooth 5.3",White,70990,4.3,https://example.com/images/P02211.jpg,https://example.com/products/P02211,Minimalist Face Cleanser Minimalist Beauty Skincare White High Camera Quality 16GB RAM Bluetooth 5.3
P02212,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Lightweight, Portable, 512GB SSD.","Lightweight, Portable, 512GB SSD",Green,94072,4.0,https://example.com/images/P02212.jpg,https://example.com/products/P02212,Adidas Running Shoes Adidas Clothing Shoes Green Lightweight Portable 512GB SSD
P02213,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Water Resistant, High Camera Quality, Bluetooth 5.3.","Water Resistant, High Camera Quality, Bluetooth 5.3",White,39325,5.0,https://example.com/images/P02213.jpg,https://example.com/products/P02213,Skybags Laptop Backpack Skybags Accessories Bags White Water Resistant High Camera Quality Bluetooth 5.3
P02214,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with AMOLED, 16GB RAM, 512GB SSD.","AMOLED, 16GB RAM, 512GB SSD",Grey,89566,4.1,https://example.com/images/P02214.jpg,https://example.com/products/P02214,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey AMOLED 16GB RAM 512GB SSD
P02215,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Bluetooth 5.3, Quick Dry, 512GB SSD.","Bluetooth 5.3, Quick Dry, 512GB SSD",Blue,46500,4.1,https://example.com/images/P02215.jpg,https://example.com/products/P02215,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue Bluetooth 5.3 Quick Dry 512GB SSD
P02216,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with High Camera Quality, Long Battery, AMOLED.","High Camera Quality, Long Battery, AMOLED",Green,15754,4.3,https://example.com/images/P02216.jpg,https://example.com/products/P02216,Adidas Casual Shirt Adidas Clothing Shirts Green High Camera Quality Long Battery AMOLED
P02217,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, 16GB RAM, Bluetooth 5.3.","Portable, 16GB RAM, Bluetooth 5.3",White,61255,5.0,https://example.com/images/P02217.jpg,https://example.com/products/P02217,Cetaphil Face Cleanser Cetaphil Beauty Skincare White Portable 16GB RAM Bluetooth 5.3
P02218,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Bluetooth 5.3, AMOLED, Water Resistant.","Bluetooth 5.3, AMOLED, Water Resistant",White,41636,4.6,https://example.com/images/P02218.jpg,https://example.com/products/P02218,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White Bluetooth 5.3 AMOLED Water Resistant
P02219,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, Lightweight, 512GB SSD.","Portable, Lightweight, 512GB SSD",Blue,71541,4.3,https://example.com/images/P02219.jpg,https://example.com/products/P02219,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Portable Lightweight 512GB SSD
P02220,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Bluetooth 5.3, Portable, High Camera Quality.","Bluetooth 5.3, Portable, High Camera Quality",Blue,90933,4.2,https://example.com/images/P02220.jpg,https://example.com/products/P02220,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Bluetooth 5.3 Portable High Camera Quality
P02221,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, High Camera Quality, 16GB RAM.","Long Battery, High Camera Quality, 16GB RAM",Black,116805,4.0,https://example.com/images/P02221.jpg,https://example.com/products/P02221,Skybags Laptop Backpack Skybags Accessories Bags Black Long Battery High Camera Quality 16GB RAM
P02222,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 512GB SSD, Quick Dry, Lightweight.","512GB SSD, Quick Dry, Lightweight",Black,119764,3.9,https://example.com/images/P02222.jpg,https://example.com/products/P02222,Minimalist Face Cleanser Minimalist Beauty Skincare Black 512GB SSD Quick Dry Lightweight
P02223,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with 16GB RAM, AMOLED, Portable.","16GB RAM, AMOLED, Portable",Grey,79052,4.7,https://example.com/images/P02223.jpg,https://example.com/products/P02223,Sony Wireless Headphones Sony Electronics Headphones Grey 16GB RAM AMOLED Portable
P02224,OnePlus Phone 32,OnePlus,Electronics,Mobiles,"OnePlus Phone 32 with Bluetooth 5.3, Water Resistant, Quick Dry.","Bluetooth 5.3, Water Resistant, Quick Dry",Grey,108101,4.4,https://example.com/images/P02224.jpg,https://example.com/products/P02224,OnePlus Phone 32 OnePlus Electronics Mobiles Grey Bluetooth 5.3 Water Resistant Quick Dry
P02225,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 16GB RAM, Quick Dry, AMOLED.","16GB RAM, Quick Dry, AMOLED",Grey,44462,4.3,https://example.com/images/P02225.jpg,https://example.com/products/P02225,Adidas Casual Shirt Adidas Clothing Shirts Grey 16GB RAM Quick Dry AMOLED
P02226,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, AMOLED, Portable.","Quick Dry, AMOLED, Portable",Black,110997,4.0,https://example.com/images/P02226.jpg,https://example.com/products/P02226,Decathlon Resistance Band Decathlon Sports Gym Equipment Black Quick Dry AMOLED Portable
P02227,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, Bluetooth 5.3, Quick Dry.","AMOLED, Bluetooth 5.3, Quick Dry",Black,37469,4.0,https://example.com/images/P02227.jpg,https://example.com/products/P02227,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black AMOLED Bluetooth 5.3 Quick Dry
P02228,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Portable, Long Battery, Lightweight.","Portable, Long Battery, Lightweight",Black,24961,5.0,https://example.com/images/P02228.jpg,https://example.com/products/P02228,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Portable Long Battery Lightweight
P02229,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, 512GB SSD, Long Battery.","Water Resistant, 512GB SSD, Long Battery",Grey,25041,4.3,https://example.com/images/P02229.jpg,https://example.com/products/P02229,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Water Resistant 512GB SSD Long Battery
P02230,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, Lightweight, Bluetooth 5.3.","Long Battery, Lightweight, Bluetooth 5.3",Blue,15432,4.6,https://example.com/images/P02230.jpg,https://example.com/products/P02230,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Long Battery Lightweight Bluetooth 5.3
P02231,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with AMOLED, Portable, High Camera Quality.","AMOLED, Portable, High Camera Quality",Grey,13827,4.6,https://example.com/images/P02231.jpg,https://example.com/products/P02231,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey AMOLED Portable High Camera Quality
P02232,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Water Resistant, 16GB RAM, 512GB SSD.","Water Resistant, 16GB RAM, 512GB SSD",White,117950,4.3,https://example.com/images/P02232.jpg,https://example.com/products/P02232,Adidas Running Shoes Adidas Clothing Shoes White Water Resistant 16GB RAM 512GB SSD
P02233,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Quick Dry, Lightweight, Water Resistant.","Quick Dry, Lightweight, Water Resistant",Grey,23590,4.3,https://example.com/images/P02233.jpg,https://example.com/products/P02233,Skybags Laptop Backpack Skybags Accessories Bags Grey Quick Dry Lightweight Water Resistant
P02234,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Lightweight, Bluetooth 5.3, 512GB SSD.","Lightweight, Bluetooth 5.3, 512GB SSD",Grey,21328,4.0,https://example.com/images/P02234.jpg,https://example.com/products/P02234,Nike Running Shoes Nike Clothing Shoes Grey Lightweight Bluetooth 5.3 512GB SSD
P02235,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, Long Battery, AMOLED.","Portable, Long Battery, AMOLED",Grey,27695,4.1,https://example.com/images/P02235.jpg,https://example.com/products/P02235,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Portable Long Battery AMOLED
P02236,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with High Camera Quality, Bluetooth 5.3, 16GB RAM.","High Camera Quality, Bluetooth 5.3, 16GB RAM",Black,83848,4.0,https://example.com/images/P02236.jpg,https://example.com/products/P02236,Decathlon Resistance Band Decathlon Sports Gym Equipment Black High Camera Quality Bluetooth 5.3 16GB RAM
P02237,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with High Camera Quality, Bluetooth 5.3, 512GB SSD.","High Camera Quality, Bluetooth 5.3, 512GB SSD",Blue,72554,4.5,https://example.com/images/P02237.jpg,https://example.com/products/P02237,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Blue High Camera Quality Bluetooth 5.3 512GB SSD
P02238,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Lightweight, Portable, High Camera Quality.","Lightweight, Portable, High Camera Quality",Blue,9165,4.1,https://example.com/images/P02238.jpg,https://example.com/products/P02238,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Lightweight Portable High Camera Quality
P02239,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Quick Dry, Water Resistant, 512GB SSD.","Quick Dry, Water Resistant, 512GB SSD",Green,48121,4.4,https://example.com/images/P02239.jpg,https://example.com/products/P02239,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green Quick Dry Water Resistant 512GB SSD
P02240,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Bluetooth 5.3, Lightweight, 16GB RAM.","Bluetooth 5.3, Lightweight, 16GB RAM",Green,76199,4.5,https://example.com/images/P02240.jpg,https://example.com/products/P02240,Minimalist Face Cleanser Minimalist Beauty Skincare Green Bluetooth 5.3 Lightweight 16GB RAM
P02241,Apple Phone 46,Apple,Electronics,Mobiles,"Apple Phone 46 with Quick Dry, Water Resistant, Bluetooth 5.3.","Quick Dry, Water Resistant, Bluetooth 5.3",Black,18623,4.3,https://example.com/images/P02241.jpg,https://example.com/products/P02241,Apple Phone 46 Apple Electronics Mobiles Black Quick Dry Water Resistant Bluetooth 5.3
P02242,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with 512GB SSD, Bluetooth 5.3, 16GB RAM.","512GB SSD, Bluetooth 5.3, 16GB RAM",White,74190,3.8,https://example.com/images/P02242.jpg,https://example.com/products/P02242,Apple Smart Watch Apple Electronics Smartwatches White 512GB SSD Bluetooth 5.3 16GB RAM
P02243,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Water Resistant, 512GB SSD, Bluetooth 5.3.","Water Resistant, 512GB SSD, Bluetooth 5.3",Black,32376,4.0,https://example.com/images/P02243.jpg,https://example.com/products/P02243,Philips Mixer Grinder Philips Home & Kitchen Appliances Black Water Resistant 512GB SSD Bluetooth 5.3
P02244,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with AMOLED, Long Battery, 512GB SSD.","AMOLED, Long Battery, 512GB SSD",Black,107307,3.8,https://example.com/images/P02244.jpg,https://example.com/products/P02244,Boldfit Resistance Band Boldfit Sports Gym Equipment Black AMOLED Long Battery 512GB SSD
P02245,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, High Camera Quality, Lightweight.","Long Battery, High Camera Quality, Lightweight",Green,8397,4.2,https://example.com/images/P02245.jpg,https://example.com/products/P02245,Skybags Laptop Backpack Skybags Accessories Bags Green Long Battery High Camera Quality Lightweight
P02246,Xiaomi Phone 86,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 86 with Bluetooth 5.3, 16GB RAM, Water Resistant.","Bluetooth 5.3, 16GB RAM, Water Resistant",Blue,15684,4.3,https://example.com/images/P02246.jpg,https://example.com/products/P02246,Xiaomi Phone 86 Xiaomi Electronics Mobiles Blue Bluetooth 5.3 16GB RAM Water Resistant
P02247,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, Quick Dry, Bluetooth 5.3.","AMOLED, Quick Dry, Bluetooth 5.3",Grey,88901,4.3,https://example.com/images/P02247.jpg,https://example.com/products/P02247,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey AMOLED Quick Dry Bluetooth 5.3
P02248,ASUS Laptop 4,ASUS,Electronics,Laptops,"ASUS Laptop 4 with High Camera Quality, Lightweight, AMOLED.","High Camera Quality, Lightweight, AMOLED",White,84578,4.6,https://example.com/images/P02248.jpg,https://example.com/products/P02248,ASUS Laptop 4 ASUS Electronics Laptops White High Camera Quality Lightweight AMOLED
P02249,Samsung Phone 71,Samsung,Electronics,Mobiles,"Samsung Phone 71 with Water Resistant, Bluetooth 5.3, Long Battery.","Water Resistant, Bluetooth 5.3, Long Battery",Grey,16252,5.0,https://example.com/images/P02249.jpg,https://example.com/products/P02249,Samsung Phone 71 Samsung Electronics Mobiles Grey Water Resistant Bluetooth 5.3 Long Battery
P02250,Samsung Smart Watch,Samsung,Electronics,Smartwatches,"Samsung Smart Watch with Quick Dry, Lightweight, High Camera Quality.","Quick Dry, Lightweight, High Camera Quality",Grey,27664,4.3,https://example.com/images/P02250.jpg,https://example.com/products/P02250,Samsung Smart Watch Samsung Electronics Smartwatches Grey Quick Dry Lightweight High Camera Quality
P02251,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Water Resistant, 512GB SSD, 16GB RAM.","Water Resistant, 512GB SSD, 16GB RAM",Grey,30938,4.7,https://example.com/images/P02251.jpg,https://example.com/products/P02251,Nike Running Shoes Nike Clothing Shoes Grey Water Resistant 512GB SSD 16GB RAM
P02252,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Quick Dry, High Camera Quality, 16GB RAM.","Quick Dry, High Camera Quality, 16GB RAM",Grey,22458,4.3,https://example.com/images/P02252.jpg,https://example.com/products/P02252,Nike Casual Shirt Nike Clothing Shirts Grey Quick Dry High Camera Quality 16GB RAM
P02253,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Bluetooth 5.3, Portable, Lightweight.","Bluetooth 5.3, Portable, Lightweight",Green,106592,4.0,https://example.com/images/P02253.jpg,https://example.com/products/P02253,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Bluetooth 5.3 Portable Lightweight
P02254,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Lightweight, 512GB SSD, 16GB RAM.","Lightweight, 512GB SSD, 16GB RAM",Green,9083,4.2,https://example.com/images/P02254.jpg,https://example.com/products/P02254,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Lightweight 512GB SSD 16GB RAM
P02255,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 512GB SSD, Bluetooth 5.3, AMOLED.","512GB SSD, Bluetooth 5.3, AMOLED",Grey,7570,4.2,https://example.com/images/P02255.jpg,https://example.com/products/P02255,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey 512GB SSD Bluetooth 5.3 AMOLED
P02256,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Bluetooth 5.3, 16GB RAM, Long Battery.","Bluetooth 5.3, 16GB RAM, Long Battery",Grey,33747,3.8,https://example.com/images/P02256.jpg,https://example.com/products/P02256,Adidas Running Shoes Adidas Clothing Shoes Grey Bluetooth 5.3 16GB RAM Long Battery
P02257,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, 16GB RAM, Portable.","Water Resistant, 16GB RAM, Portable",Green,115215,4.5,https://example.com/images/P02257.jpg,https://example.com/products/P02257,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green Water Resistant 16GB RAM Portable
P02258,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, 512GB SSD, Bluetooth 5.3.","Long Battery, 512GB SSD, Bluetooth 5.3",Green,83608,4.6,https://example.com/images/P02258.jpg,https://example.com/products/P02258,Minimalist Face Cleanser Minimalist Beauty Skincare Green Long Battery 512GB SSD Bluetooth 5.3
P02259,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, High Camera Quality, 512GB SSD.","AMOLED, High Camera Quality, 512GB SSD",White,79231,4.6,https://example.com/images/P02259.jpg,https://example.com/products/P02259,Philips Mixer Grinder Philips Home & Kitchen Appliances White AMOLED High Camera Quality 512GB SSD
P02260,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, 512GB SSD, Long Battery.","High Camera Quality, 512GB SSD, Long Battery",Green,16954,4.1,https://example.com/images/P02260.jpg,https://example.com/products/P02260,Philips Mixer Grinder Philips Home & Kitchen Appliances Green High Camera Quality 512GB SSD Long Battery
P02261,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, Water Resistant, High Camera Quality.","AMOLED, Water Resistant, High Camera Quality",Blue,10060,4.0,https://example.com/images/P02261.jpg,https://example.com/products/P02261,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue AMOLED Water Resistant High Camera Quality
P02262,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Water Resistant, Long Battery, Bluetooth 5.3.","Water Resistant, Long Battery, Bluetooth 5.3",Blue,1571,4.0,https://example.com/images/P02262.jpg,https://example.com/products/P02262,Nike Running Shoes Nike Clothing Shoes Blue Water Resistant Long Battery Bluetooth 5.3
P02263,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Quick Dry, AMOLED, High Camera Quality.","Quick Dry, AMOLED, High Camera Quality",Black,76276,4.7,https://example.com/images/P02263.jpg,https://example.com/products/P02263,Nike Running Shoes Nike Clothing Shoes Black Quick Dry AMOLED High Camera Quality
P02264,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, High Camera Quality, Lightweight.","Quick Dry, High Camera Quality, Lightweight",White,24615,4.3,https://example.com/images/P02264.jpg,https://example.com/products/P02264,Decathlon Resistance Band Decathlon Sports Gym Equipment White Quick Dry High Camera Quality Lightweight
P02265,Xiaomi Phone 38,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 38 with High Camera Quality, 16GB RAM, Long Battery.","High Camera Quality, 16GB RAM, Long Battery",White,111783,3.9,https://example.com/images/P02265.jpg,https://example.com/products/P02265,Xiaomi Phone 38 Xiaomi Electronics Mobiles White High Camera Quality 16GB RAM Long Battery
P02266,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Long Battery, Lightweight, AMOLED.","Long Battery, Lightweight, AMOLED",Grey,113624,4.1,https://example.com/images/P02266.jpg,https://example.com/products/P02266,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Long Battery Lightweight AMOLED
P02267,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Water Resistant, 16GB RAM, Bluetooth 5.3.","Water Resistant, 16GB RAM, Bluetooth 5.3",Grey,18116,4.2,https://example.com/images/P02267.jpg,https://example.com/products/P02267,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey Water Resistant 16GB RAM Bluetooth 5.3
P02268,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 16GB RAM, High Camera Quality, Quick Dry.","16GB RAM, High Camera Quality, Quick Dry",Grey,108862,4.0,https://example.com/images/P02268.jpg,https://example.com/products/P02268,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey 16GB RAM High Camera Quality Quick Dry
P02269,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, 512GB SSD, Long Battery.","Portable, 512GB SSD, Long Battery",Green,57156,4.2,https://example.com/images/P02269.jpg,https://example.com/products/P02269,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green Portable 512GB SSD Long Battery
P02270,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Lightweight, AMOLED, Portable.","Lightweight, AMOLED, Portable",White,24626,4.9,https://example.com/images/P02270.jpg,https://example.com/products/P02270,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Lightweight AMOLED Portable
P02271,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, Quick Dry, Water Resistant.","High Camera Quality, Quick Dry, Water Resistant",White,83064,4.1,https://example.com/images/P02271.jpg,https://example.com/products/P02271,Philips Mixer Grinder Philips Home & Kitchen Appliances White High Camera Quality Quick Dry Water Resistant
P02272,Xiaomi Phone 42,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 42 with Portable, 512GB SSD, High Camera Quality.","Portable, 512GB SSD, High Camera Quality",Grey,39014,4.9,https://example.com/images/P02272.jpg,https://example.com/products/P02272,Xiaomi Phone 42 Xiaomi Electronics Mobiles Grey Portable 512GB SSD High Camera Quality
P02273,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Lightweight, AMOLED, Bluetooth 5.3.","Lightweight, AMOLED, Bluetooth 5.3",White,109081,5.0,https://example.com/images/P02273.jpg,https://example.com/products/P02273,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White Lightweight AMOLED Bluetooth 5.3
P02274,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Portable, 512GB SSD, AMOLED.","Portable, 512GB SSD, AMOLED",Blue,25012,5.0,https://example.com/images/P02274.jpg,https://example.com/products/P02274,Nike Casual Shirt Nike Clothing Shirts Blue Portable 512GB SSD AMOLED
P02275,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with High Camera Quality, Bluetooth 5.3, AMOLED.","High Camera Quality, Bluetooth 5.3, AMOLED",Blue,119133,4.7,https://example.com/images/P02275.jpg,https://example.com/products/P02275,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue High Camera Quality Bluetooth 5.3 AMOLED
P02276,Samsung Smart Watch,Samsung,Electronics,Smartwatches,"Samsung Smart Watch with Portable, Water Resistant, Long Battery.","Portable, Water Resistant, Long Battery",Black,4867,4.9,https://example.com/images/P02276.jpg,https://example.com/products/P02276,Samsung Smart Watch Samsung Electronics Smartwatches Black Portable Water Resistant Long Battery
P02277,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Long Battery, High Camera Quality, Quick Dry.","Long Battery, High Camera Quality, Quick Dry",Green,49570,4.4,https://example.com/images/P02277.jpg,https://example.com/products/P02277,Decathlon Resistance Band Decathlon Sports Gym Equipment Green Long Battery High Camera Quality Quick Dry
P02278,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Water Resistant, Quick Dry, Bluetooth 5.3.","Water Resistant, Quick Dry, Bluetooth 5.3",Black,10450,4.7,https://example.com/images/P02278.jpg,https://example.com/products/P02278,Adidas Running Shoes Adidas Clothing Shoes Black Water Resistant Quick Dry Bluetooth 5.3
P02279,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 512GB SSD, AMOLED, Long Battery.","512GB SSD, AMOLED, Long Battery",Black,7686,4.6,https://example.com/images/P02279.jpg,https://example.com/products/P02279,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black 512GB SSD AMOLED Long Battery
P02280,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with 512GB SSD, Quick Dry, Portable.","512GB SSD, Quick Dry, Portable",White,83920,4.1,https://example.com/images/P02280.jpg,https://example.com/products/P02280,Noise Smart Watch Noise Electronics Smartwatches White 512GB SSD Quick Dry Portable
P02281,Lenovo Laptop 9,Lenovo,Electronics,Laptops,"Lenovo Laptop 9 with Water Resistant, Bluetooth 5.3, Long Battery.","Water Resistant, Bluetooth 5.3, Long Battery",Black,3378,4.2,https://example.com/images/P02281.jpg,https://example.com/products/P02281,Lenovo Laptop 9 Lenovo Electronics Laptops Black Water Resistant Bluetooth 5.3 Long Battery
P02282,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, AMOLED, Lightweight.","Portable, AMOLED, Lightweight",Black,74382,3.9,https://example.com/images/P02282.jpg,https://example.com/products/P02282,Decathlon Resistance Band Decathlon Sports Gym Equipment Black Portable AMOLED Lightweight
P02283,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with High Camera Quality, Portable, AMOLED.","High Camera Quality, Portable, AMOLED",Grey,58445,4.6,https://example.com/images/P02283.jpg,https://example.com/products/P02283,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey High Camera Quality Portable AMOLED
P02284,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, AMOLED, High Camera Quality.","16GB RAM, AMOLED, High Camera Quality",Green,16302,3.9,https://example.com/images/P02284.jpg,https://example.com/products/P02284,Minimalist Face Cleanser Minimalist Beauty Skincare Green 16GB RAM AMOLED High Camera Quality
P02285,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Bluetooth 5.3, 16GB RAM.","Water Resistant, Bluetooth 5.3, 16GB RAM",Grey,43001,5.0,https://example.com/images/P02285.jpg,https://example.com/products/P02285,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey Water Resistant Bluetooth 5.3 16GB RAM
P02286,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, Long Battery, Water Resistant.","Portable, Long Battery, Water Resistant",Blue,8058,4.6,https://example.com/images/P02286.jpg,https://example.com/products/P02286,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue Portable Long Battery Water Resistant
P02287,boAt Wireless Headphones,boAt,Electronics,Headphones,"boAt Wireless Headphones with 16GB RAM, 512GB SSD, Long Battery.","16GB RAM, 512GB SSD, Long Battery",Green,73048,4.2,https://example.com/images/P02287.jpg,https://example.com/products/P02287,boAt Wireless Headphones boAt Electronics Headphones Green 16GB RAM 512GB SSD Long Battery
P02288,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with AMOLED, High Camera Quality, Portable.","AMOLED, High Camera Quality, Portable",Grey,78111,4.5,https://example.com/images/P02288.jpg,https://example.com/products/P02288,Levi's Casual Shirt Levi's Clothing Shirts Grey AMOLED High Camera Quality Portable
P02289,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 16GB RAM, AMOLED, Lightweight.","16GB RAM, AMOLED, Lightweight",Blue,109726,4.1,https://example.com/images/P02289.jpg,https://example.com/products/P02289,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue 16GB RAM AMOLED Lightweight
